Способ 1 (вложенные запросы);Способ 2 (с временной таблицей);Способ 3 (с табличным выражением);Способ 4 (используем JOIN)
"id,""user"",""user_photo"",""video_url"",""size""";"video_id,""user"",""user_photo"",""video_url"",""size""";"video_id,""user"",""user_photo"",""video_url"",""size""";"id,""user"",""user_photo"",""video_url"",""size"""
"18,""Kylee Clarke"",""http://netflix.com/en-ca"",""https://netflix.com/fr"",46";"18,""Kylee Clarke"",""http://netflix.com/en-ca"",""https://netflix.com/fr"",46";"18,""Kylee Clarke"",""http://netflix.com/en-ca"",""https://netflix.com/fr"",46";"18,""Kylee Clarke"",""http://netflix.com/en-ca"",""https://netflix.com/fr"",46"
"11,""Edward Sherman"",""https://guardian.co.uk/en-ca"",""http://ebay.com/en-us"",44";"11,""Edward Sherman"",""https://guardian.co.uk/en-ca"",""http://ebay.com/en-us"",44";"11,""Edward Sherman"",""https://guardian.co.uk/en-ca"",""http://ebay.com/en-us"",44";"11,""Edward Sherman"",""https://guardian.co.uk/en-ca"",""http://ebay.com/en-us"",44"
"23,""Whitney Tate"",""https://facebook.com/site"",""https://cnn.com/site"",44";"23,""Whitney Tate"",""https://facebook.com/site"",""https://cnn.com/site"",44";"23,""Whitney Tate"",""https://facebook.com/site"",""https://cnn.com/site"",44";"23,""Whitney Tate"",""https://facebook.com/site"",""https://cnn.com/site"",44"
"31,""Damon Mcmillan"",""http://wikipedia.org/sub/cars"",""http://navers.com/en-us"",43";"31,""Damon Mcmillan"",""http://wikipedia.org/sub/cars"",""http://navers.com/en-us"",43";"31,""Damon Mcmillan"",""http://wikipedia.org/sub/cars"",""http://navers.com/en-us"",43";"31,""Damon Mcmillan"",""http://wikipedia.org/sub/cars"",""http://navers.com/en-us"",43"
"32,""Ifeoma Ward"",""https://instagram.com/group/9"",""http://nytimes.com/en-us"",42";"32,""Ifeoma Ward"",""https://instagram.com/group/9"",""http://nytimes.com/en-us"",42";"32,""Ifeoma Ward"",""https://instagram.com/group/9"",""http://nytimes.com/en-us"",42";"32,""Ifeoma Ward"",""https://instagram.com/group/9"",""http://nytimes.com/en-us"",42"
"7,""Damon Mcmillan"",""http://wikipedia.org/sub/cars"",""http://guardian.co.uk/site"",38";"7,""Damon Mcmillan"",""http://wikipedia.org/sub/cars"",""http://guardian.co.uk/site"",38";"7,""Damon Mcmillan"",""http://wikipedia.org/sub/cars"",""http://guardian.co.uk/site"",38";"7,""Damon Mcmillan"",""http://wikipedia.org/sub/cars"",""http://guardian.co.uk/site"",38"
"12,""Madonna Riley"",""https://ebay.com/en-ca"",""https://bbc.co.uk/settings"",36";"12,""Madonna Riley"",""https://ebay.com/en-ca"",""https://bbc.co.uk/settings"",36";"12,""Madonna Riley"",""https://ebay.com/en-ca"",""https://bbc.co.uk/settings"",36";"12,""Madonna Riley"",""https://ebay.com/en-ca"",""https://bbc.co.uk/settings"",36"
"22,""Micah Sanford"",""https://naver.com/one"",""https://youtube.com/fr"",33";"22,""Micah Sanford"",""https://naver.com/one"",""https://youtube.com/fr"",33";"22,""Micah Sanford"",""https://naver.com/one"",""https://youtube.com/fr"",33";"22,""Micah Sanford"",""https://naver.com/one"",""https://youtube.com/fr"",33"
"17,""Gareth Blake"",""https://naver.com/one"",""http://wikipedia.org/settings"",33";"17,""Gareth Blake"",""https://naver.com/one"",""http://wikipedia.org/settings"",33";"17,""Gareth Blake"",""https://naver.com/one"",""http://wikipedia.org/settings"",33";"17,""Gareth Blake"",""https://naver.com/one"",""http://wikipedia.org/settings"",33"
"19,""Lavinia Johns"",""https://naver.com/sub/cars"",""https://naver.com/sub/cars"",31";"19,""Lavinia Johns"",""https://naver.com/sub/cars"",""https://naver.com/sub/cars"",31";"19,""Lavinia Johns"",""https://naver.com/sub/cars"",""https://naver.com/sub/cars"",31";"19,""Lavinia Johns"",""https://naver.com/sub/cars"",""https://naver.com/sub/cars"",31"
